Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,5,8,0.00,48535.48,0.00,2091.89,46443.59,0.00,17.40,0.00
int_queries_insert,10,8,1.60,47975.89,0.00,1998.99,45976.90,0.00,0.00,0.00
int_queries_insert,15,8,0.00,48038.03,0.00,2044.78,45993.24,0.00,10.41,0.00
int_queries_insert,20,8,1.60,48079.83,0.00,2003.53,46076.31,0.00,0.00,0.00
int_queries_insert,25,8,0.00,47127.22,0.00,2014.05,45113.17,0.00,12.60,0.00
int_queries_insert,30,8,1.60,48957.14,0.00,2040.01,46917.13,0.00,0.00,0.00
int_queries_insert,35,8,0.00,46054.59,0.00,1953.05,44101.54,0.00,9.60,0.00
int_queries_insert,40,8,0.00,49668.54,0.00,2069.63,47598.90,0.00,0.00,0.00
int_queries_insert,45,8,1.60,47610.70,0.00,2070.96,45539.74,0.00,15.81,0.00
int_queries_insert,50,8,1.60,49366.02,0.00,2056.92,47309.10,0.00,0.00,0.00
int_queries_insert,55,8,0.00,47228.33,0.00,2069.16,45159.18,0.00,21.60,0.00
int_queries_insert,60,8,1.60,49185.84,0.00,2049.23,47136.60,0.00,0.00,0.00
int_queries_insert,65,8,0.00,46759.61,0.00,1998.47,44761.14,0.00,12.39,0.00
int_queries_insert,70,8,0.00,49289.53,0.00,2053.97,47235.55,0.00,0.00,0.00
int_queries_select,5,8,178.40,178.40,178.40,0.00,0.00,0.00,0.00,0.00
int_queries_select,10,8,180.49,180.49,180.49,0.00,0.00,0.00,0.00,0.00
int_queries_select,15,8,180.80,180.80,180.80,0.00,0.00,0.00,0.00,0.00
int_queries_select,20,8,180.11,180.11,180.11,0.00,0.00,0.00,0.00,0.00
int_queries_select,25,8,180.36,180.36,180.36,0.00,0.00,0.00,0.00,0.00
int_queries_select,30,8,180.55,180.55,180.55,0.00,0.00,0.00,0.00,0.00
int_queries_select,35,8,180.43,180.43,180.43,0.00,0.00,0.00,0.00,0.00
int_queries_select,40,8,180.54,180.54,180.54,0.00,0.00,0.00,0.00,0.00
int_queries_select,45,8,180.72,180.72,180.72,0.00,0.00,0.00,0.00,0.00
int_queries_select,50,8,180.92,180.92,180.92,0.00,0.00,0.00,0.00,0.00
int_queries_select,55,8,180.43,180.43,180.43,0.00,0.00,0.00,0.00,0.00
int_queries_select,60,8,180.34,180.34,180.34,0.00,0.00,0.00,0.00,0.00
varchar_queries_insert,5,8,0.00,46367.97,0.00,2020.84,44347.12,0.00,20.80,0.00
varchar_queries_insert,10,8,0.00,46851.83,0.00,1952.13,44899.70,0.00,0.00,0.00
varchar_queries_insert,15,8,1.60,46816.97,0.00,2017.91,44799.05,0.00,17.60,0.00
varchar_queries_insert,20,8,0.00,49330.94,0.00,2054.74,47276.20,0.00,0.00,0.00
varchar_queries_insert,25,8,1.60,46480.33,0.00,2002.30,44478.03,0.00,15.20,0.00
varchar_queries_insert,30,8,0.00,49178.37,0.00,2047.89,47130.48,0.00,0.00,0.00
varchar_queries_insert,35,8,1.60,46210.79,0.00,2016.40,44194.39,0.00,21.60,0.00
varchar_queries_insert,40,8,0.00,49903.51,0.00,2078.58,47824.93,0.00,0.00,0.00
varchar_queries_insert,45,8,1.60,46395.09,0.00,1981.61,44413.49,0.00,12.40,0.00
varchar_queries_insert,50,8,0.00,49085.10,0.00,2045.10,47040.01,0.00,0.00,0.00
varchar_queries_insert,55,8,1.60,46507.23,0.00,2009.27,44497.96,0.00,16.81,0.00
varchar_queries_insert,60,8,0.00,48729.45,0.00,2030.34,46699.11,0.00,0.00,0.00
varchar_queries_select,5,8,146.84,146.84,146.84,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,10,8,149.91,149.91,149.91,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,15,8,149.82,149.82,149.82,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,20,8,149.35,149.35,149.35,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,25,8,150.14,150.14,150.14,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,30,8,149.10,149.10,149.10,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,35,8,150.01,150.01,150.01,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,40,8,149.87,149.87,149.87,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,45,8,149.41,149.41,149.41,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,50,8,149.20,149.20,149.20,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,55,8,148.46,148.46,148.46,0.00,0.00,0.00,0.00,0.00
varchar_queries_select,60,8,149.40,149.40,149.40,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_insert,5,8,0.00,22431.86,0.00,6793.29,15638.57,0.00,2.00,0.00
varchar_queries_length_insert,10,8,0.00,22507.27,0.00,3420.13,19087.14,0.00,0.00,0.00
varchar_queries_length_insert,15,8,0.00,22243.28,0.00,2849.47,19393.80,0.00,0.00,0.00
varchar_queries_length_insert,20,8,0.00,22055.02,0.00,2798.91,19256.11,0.00,0.00,0.00
varchar_queries_length_insert,25,8,1.00,19277.77,0.00,8355.37,10922.40,0.00,0.20,0.00
varchar_queries_length_insert,30,8,0.40,20948.55,0.00,6645.39,14303.17,0.00,0.00,0.00
varchar_queries_length_insert,35,8,0.00,21931.38,0.00,2786.79,19144.59,0.00,0.00,0.00
varchar_queries_length_insert,40,8,0.00,22119.31,0.00,2906.77,19212.53,0.00,0.00,0.00
varchar_queries_length_insert,45,8,0.60,19217.04,0.00,4020.38,15196.66,0.00,0.00,0.00
varchar_queries_length_insert,50,8,1.00,21646.11,0.00,8966.29,12679.82,0.00,0.20,0.00
varchar_queries_length_insert,55,8,0.00,22180.37,0.00,3842.51,18337.86,0.00,0.00,0.00
varchar_queries_length_insert,60,8,0.00,22171.02,0.00,2778.75,19392.27,0.00,0.00,0.00
varchar_queries_length_insert,65,8,0.00,22087.43,0.00,2831.45,19255.98,0.00,0.00,0.00
varchar_queries_length_select,5,8,28.79,28.79,28.79,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,10,8,29.19,29.19,29.19,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,15,8,29.39,29.39,29.39,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,20,8,29.80,29.80,29.80,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,25,8,29.40,29.40,29.40,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,30,8,29.62,29.62,29.62,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,35,8,29.81,29.81,29.81,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,40,8,29.20,29.20,29.20,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,45,8,29.58,29.58,29.58,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,50,8,29.42,29.42,29.42,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,55,8,29.99,29.99,29.99,0.00,0.00,0.00,0.00,0.00
varchar_queries_length_select,60,8,29.20,29.20,29.20,0.00,0.00,0.00,0.00,0.00
