Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms,95%),Err/s,Reconn/s
int_queries,1,4,0.00,17896.55,0.00,4474.14,13422.41,0.00,0.00,0.00
int_queries,2,4,0.00,19560.05,0.00,4890.01,14670.04,0.00,0.00,0.00
int_queries,3,4,0.00,19778.09,0.00,4944.52,14833.57,0.00,0.00,0.00
int_queries,4,4,0.00,19876.29,0.00,4969.07,14907.22,0.00,0.00,0.00
int_queries,5,4,0.00,19957.23,0.00,4989.31,14967.92,0.00,0.00,0.00
int_queries,6,4,0.00,19881.58,0.00,4970.39,14911.18,0.00,0.00,0.00
int_queries,7,4,0.00,19746.14,0.00,4936.54,14809.61,0.00,0.00,0.00
int_queries,8,4,0.00,19615.14,0.00,4903.78,14711.35,0.00,0.00,0.00
int_queries,9,4,4.00,20274.47,4.00,3981.49,16288.99,0.00,0.00,0.00
int_queries,10,4,0.00,23766.07,0.00,4458.39,19307.68,0.00,0.00,0.00
int_queries,11,4,0.00,23773.40,0.00,4457.26,19316.14,0.00,0.00,0.00
int_queries,12,4,0.00,23791.30,0.00,4475.84,19315.46,0.00,0.00,0.00
int_queries,13,4,0.00,23774.59,0.00,4454.22,19320.36,0.00,0.00,0.00
int_queries,14,4,0.00,23597.51,0.00,4420.78,19176.73,0.00,0.00,0.00
int_queries,15,4,0.00,23766.34,0.00,4463.43,19302.91,0.00,0.00,0.00
int_queries,16,4,4.00,18169.71,4.00,3396.06,14769.65,0.00,0.00,0.00
int_queries,17,4,0.00,23737.95,0.00,4442.36,19295.58,0.00,0.00,0.00
int_queries,18,4,0.00,23835.78,0.00,4442.18,19393.59,0.00,0.00,0.00
int_queries,19,4,0.00,23705.36,0.00,4455.07,19250.28,0.00,0.00,0.00
int_queries,20,4,0.00,23823.39,0.00,4446.62,19376.77,0.00,0.00,0.00
int_queries,21,4,0.00,23641.14,0.00,4448.46,19192.68,0.00,0.00,0.00
int_queries,22,4,0.00,22706.80,0.00,4253.54,18453.26,0.00,0.00,0.00
int_queries,23,4,4.02,16421.18,4.02,3094.54,13322.62,0.00,0.00,0.00
int_queries,24,4,0.00,23255.05,0.00,4360.07,18894.98,0.00,0.00,0.00
int_queries,25,4,0.00,23751.82,0.00,4445.72,19306.11,0.00,0.00,0.00
