Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries,5,8,178.40,48713.88,178.40,2091.89,46443.59,0,17.40,0
int_queries,10,8,182.09,48156.38,180.49,1998.99,45976.90,0,0,0
int_queries,15,8,180.80,48218.83,180.80,2044.78,45993.24,0,10.41,0
int_queries,20,8,181.71,48259.94,180.11,2003.53,46076.31,0,0,0
int_queries,25,8,180.36,47307.58,180.36,2014.05,45113.17,0,12.60,0
int_queries,30,8,182.15,49137.69,180.55,2040.01,46917.13,0,0,0
int_queries,35,8,180.43,46235.02,180.43,1953.05,44101.54,0,9.60,0
int_queries,40,8,180.54,49849.08,180.54,2069.63,47598.90,0,0,0
int_queries,45,8,182.32,47791.42,180.72,2070.96,45539.74,0,15.81,0
int_queries,50,8,182.52,49546.94,180.92,2056.92,47309.10,0,0,0
int_queries,55,8,180.43,47408.76,180.43,2069.16,45159.18,0,21.60,0
int_queries,60,8,181.94,49366.18,180.34,2049.23,47136.60,0,0,0
varchar_queries,5,8,146.84,46514.81,146.84,2020.84,44347.12,0,20.80,0
varchar_queries,10,8,149.91,47001.74,149.91,1952.13,44899.70,0,0,0
varchar_queries,15,8,151.42,46966.79,149.82,2017.91,44799.05,0,17.60,0
varchar_queries,20,8,149.35,49480.29,149.35,2054.74,47276.20,0,0,0
varchar_queries,25,8,151.74,46630.47,150.14,2002.30,44478.03,0,15.20,0
varchar_queries,30,8,149.10,49327.47,149.10,2047.89,47130.48,0,0,0
varchar_queries,35,8,151.61,46360.80,150.01,2016.40,44194.39,0,21.60,0
varchar_queries,40,8,149.87,50053.38,149.87,2078.58,47824.93,0,0,0
varchar_queries,45,8,151.01,46544.50,149.41,1981.61,44413.49,0,12.40,0
varchar_queries,50,8,149.20,49234.30,149.20,2045.10,47040.01,0,0,0
varchar_queries,55,8,150.06,46655.69,148.46,2009.27,44497.96,0,16.81,0
varchar_queries,60,8,149.40,48878.85,149.40,2030.34,46699.11,0,0,0
varchar_queries_length,5,8,28.79,22460.65,28.79,6793.29,15638.57,0,2.00,0
varchar_queries_length,10,8,29.19,22536.46,29.19,3420.13,19087.14,0,0,0
varchar_queries_length,15,8,29.39,22272.67,29.39,2849.47,19393.80,0,0,0
varchar_queries_length,20,8,29.80,22084.82,29.80,2798.91,19256.11,0,0,0
varchar_queries_length,25,8,30.40,19307.17,29.40,8355.37,10922.40,0,.20,0
varchar_queries_length,30,8,30.02,20978.17,29.62,6645.39,14303.17,0,0,0
varchar_queries_length,35,8,29.81,21961.19,29.81,2786.79,19144.59,0,0,0
varchar_queries_length,40,8,29.20,22148.51,29.20,2906.77,19212.53,0,0,0
varchar_queries_length,45,8,30.18,19246.62,29.58,4020.38,15196.66,0,0,0
varchar_queries_length,50,8,30.42,21675.53,29.42,8966.29,12679.82,0,.20,0
varchar_queries_length,55,8,29.99,22210.36,29.99,3842.51,18337.86,0,0,0
varchar_queries_length,60,8,29.20,22200.22,29.20,2778.75,19392.27,0,0,0
