Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms,95%),Err/s,Reconn/s
1,4,0.00,15894.97,0.00,3973.74,11921.22,0.00,0.00,0.00
2,4,0.00,15350.72,0.00,3837.68,11513.04,0.00,0.00,0.00
3,4,0.00,16999.29,0.00,4249.82,12749.46,0.00,0.00,0.00
4,4,0.00,17554.47,0.00,4388.62,13165.85,0.00,0.00,0.00
5,4,0.00,17359.29,0.00,4339.57,13019.71,0.00,0.00,0.00
6,4,0.00,17300.22,0.00,4325.31,12974.92,0.00,0.00,0.00
7,4,0.00,19033.39,0.00,4758.35,14275.04,0.00,0.00,0.00
8,4,0.00,19511.41,0.00,4877.85,14633.56,0.00,0.00,0.00
9,4,0.00,19895.21,0.00,4973.80,14921.41,0.00,0.00,0.00
10,4,4.00,18031.71,4.00,3396.96,14630.74,0.00,0.00,0.00
11,4,0.00,22114.25,0.00,4150.67,17963.58,0.00,0.00,0.00
12,4,0.00,22879.18,0.00,4292.84,18586.34,0.00,0.00,0.00
13,4,0.00,22544.02,0.00,4245.99,18298.03,0.00,0.00,0.00
14,4,0.00,22279.77,0.00,4168.95,18110.82,0.00,0.00,0.00
15,4,0.00,20801.31,0.00,3897.25,16904.06,0.00,0.00,0.00
16,4,0.00,20281.61,0.00,3804.55,16477.06,0.00,0.00,0.00
17,4,4.00,14401.93,4.00,2693.11,11704.82,0.00,0.00,0.00
18,4,0.00,20340.29,0.00,3810.80,16529.49,0.00,0.00,0.00
19,4,0.00,20236.21,0.00,3788.30,16447.91,0.00,0.00,0.00
20,4,0.00,21409.66,0.00,3986.59,17423.07,0.00,0.00,0.00
21,4,0.00,22747.89,0.00,4274.54,18473.35,0.00,0.00,0.00
22,4,0.00,22940.78,0.00,4288.77,18652.01,0.00,0.00,0.00
23,4,0.00,22484.22,0.00,4233.03,18251.19,0.00,0.00,0.00
24,4,0.00,22138.44,0.00,4140.46,17997.98,0.00,0.00,0.00
25,4,4.00,14037.53,4.00,2643.29,11390.24,0.00,0.00,0.00
26,4,0.00,22952.99,0.00,4300.43,18652.56,0.00,0.00,0.00
27,4,0.00,23235.56,0.00,4349.68,18885.88,0.00,0.00,0.00
28,4,0.00,22116.13,0.00,4144.52,17971.61,0.00,0.00,0.00
29,4,0.00,23093.23,0.00,4314.48,18778.75,0.00,0.00,0.00
30,4,0.00,22801.04,0.00,4274.88,18526.16,0.00,0.00,0.00
31,4,0.00,22852.29,0.00,4309.15,18543.14,0.00,0.00,0.00
32,4,0.00,13437.40,0.00,2529.46,10907.94,0.00,0.00,0.00
33,4,4.02,17747.97,4.02,3309.91,14434.04,0.00,0.00,0.00
34,4,0.00,22338.88,0.00,4184.04,18154.84,0.00,0.00,0.00
35,4,0.00,22911.93,0.00,4299.99,18611.94,0.00,0.00,0.00
36,4,0.00,22728.48,0.00,4279.08,18449.40,0.00,0.00,0.00
37,4,0.00,19226.03,0.00,3599.82,15626.22,0.00,0.00,0.00
38,4,0.00,21070.34,0.00,3956.50,17113.83,0.00,0.00,0.00
39,4,0.00,22548.42,0.00,4237.58,18310.85,0.00,0.00,0.00
40,4,0.00,11788.51,0.00,2221.04,9567.47,0.00,0.00,0.00
41,4,4.01,17327.22,4.01,3225.32,14097.89,0.00,0.00,0.00
42,4,0.00,20438.70,0.00,3837.02,16601.68,0.00,0.00,0.00
43,4,0.00,20004.78,0.00,3765.41,16239.38,0.00,0.00,0.00
44,4,0.00,20208.64,0.00,3803.86,16404.78,0.00,0.00,0.00
45,4,0.00,20553.67,0.00,3826.70,16726.96,0.00,0.00,0.00
46,4,0.00,20514.95,0.00,3843.17,16671.77,0.00,0.00,0.00
47,4,0.00,20578.27,0.00,3843.68,16734.59,0.00,0.00,0.00
48,4,0.00,19965.08,0.00,3749.92,16215.16,0.00,0.00,0.00
49,4,4.01,5999.76,4.01,1119.94,4875.81,0.00,0.00,0.00
50,4,0.00,22785.56,0.00,4262.78,18522.79,0.00,0.00,0.00
51,4,0.00,22040.46,0.00,4151.09,17889.38,0.00,0.00,0.00
52,4,0.00,22737.85,0.00,4277.21,18460.64,0.00,0.00,0.00
53,4,0.00,22379.82,0.00,4201.10,18178.72,0.00,0.00,0.00
54,4,0.00,22723.54,0.00,4271.42,18452.13,0.00,0.00,0.00
55,4,0.00,22587.26,0.00,4252.10,18335.17,0.00,0.00,0.00
56,4,0.00,19802.53,0.00,3727.42,16075.11,0.00,0.00,0.00
57,4,4.00,2248.04,4.00,418.01,1826.03,0.00,0.00,0.00
58,4,0.00,22811.53,0.00,4266.87,18544.67,0.00,0.00,0.00
59,4,0.00,22907.16,0.00,4290.66,18616.50,0.00,0.00,0.00
60,4,0.00,21999.17,0.00,4121.78,17877.39,0.00,0.00,0.00
61,4,0.00,22626.73,0.00,4225.76,18400.97,0.00,0.00,0.00
62,4,0.00,22680.21,0.00,4239.53,18440.68,0.00,0.00,0.00
63,4,0.00,22214.18,0.00,4165.66,18048.52,0.00,0.00,0.00
64,4,0.00,21648.05,0.00,4053.29,17594.76,0.00,0.00,0.00
65,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
