Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,Inserts
int_queries,3,8,488.10,31380.28,488.10,3879.48,27012.71,0,6.33,0,30892.18
int_queries,6,8,497.70,31613.78,495.03,4013.32,27105.43,0,16.00,0,31118.75
int_queries,9,8,493.99,35454.52,493.99,4348.25,30612.28,0,0,0,34960.53
int_queries,12,8,495.35,30943.59,492.68,3959.77,26491.14,0,19.69,0,30450.91
int_queries,15,8,495.28,33826.84,495.28,4166.44,29165.11,0,0,0,33331.56
int_queries,18,8,497.75,32516.90,495.08,4035.07,27986.75,0,9.00,0,32021.82
int_queries,21,8,493.31,35494.00,493.31,4375.09,30625.61,0,0,0,35000.69
varchar_queries,3,8,381.96,31785.14,381.96,3947.78,27455.40,0,6.66,0,31403.18
varchar_queries,6,8,389.61,32563.80,386.94,4048.43,28128.44,0,8.34,0,32176.86
varchar_queries,9,8,387.27,35404.60,387.27,4377.17,30640.16,0,0,0,35017.33
varchar_queries,12,8,389.70,32188.78,387.03,4007.64,27794.11,0,11.00,0,31801.75
varchar_queries,15,8,387.12,35262.06,387.12,4359.37,30515.57,0,0,0,34874.94
varchar_queries,18,8,390.27,32205.53,387.60,4010.03,27807.91,0,9.00,0,31817.93
varchar_queries,21,8,387.60,35244.33,387.60,4357.09,30499.64,0,0,0,34856.73
varchar_queries_length,3,8,377.96,23170.90,377.96,8717.64,14075.30,0,27.99,0,22792.94
varchar_queries_length,6,8,384.84,24375.17,384.84,11396.32,12594.01,0,4.00,0,23990.33
varchar_queries_length,9,8,384.20,29004.01,383.53,9751.84,18868.64,0,8.67,0,28620.48
varchar_queries_length,12,8,384.67,29936.62,384.67,10837.35,18714.60,0,1.33,0,29551.95
varchar_queries_length,15,8,384.82,25734.90,384.15,9706.40,15644.35,0,4.67,0,25350.75
varchar_queries_length,18,8,385.58,27278.82,384.91,9461.68,17432.23,0,2.00,0,26893.91
varchar_queries_length,21,8,383.94,25137.00,383.27,9919.28,14834.45,0,1.33,0,24753.73
