Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,4,8,0.00,33555.04,0.00,4205.10,29349.94,0.00,3.75,0.00
int_queries_insert,8,8,2.00,33224.32,0.00,4175.70,29048.62,0.00,5.00,0.00
int_queries_insert,12,8,2.00,33427.47,0.00,4241.34,29186.13,0.00,14.00,0.00
int_queries_insert,16,8,2.00,33887.55,0.00,4289.28,29598.26,0.00,7.75,0.00
int_queries_insert,20,8,0.00,35585.88,0.00,4448.23,31137.64,0.00,0.00,0.00
int_queries_insert,24,8,2.00,33606.79,0.00,4255.13,29351.65,0.00,9.01,0.00
int_queries_insert,28,8,2.00,30401.68,0.00,3850.70,26550.98,0.00,6.25,0.00
int_queries_insert,32,8,2.00,33519.29,0.00,4314.29,29205.01,0.00,10.50,0.00
int_queries_insert,36,8,0.00,36000.00,0.00,4466.50,31533.50,0.00,0.00,0.00
int_queries_select,4,8,488.07,488.07,488.07,0.00,0.00,0.00,0.00,0.00
int_queries_select,8,8,497.04,497.04,497.04,0.00,0.00,0.00,0.00,0.00
int_queries_select,12,8,496.98,496.98,496.98,0.00,0.00,0.00,0.00,0.00
int_queries_select,16,8,496.68,496.68,496.68,0.00,0.00,0.00,0.00,0.00
int_queries_select,20,8,498.77,498.77,498.77,0.00,0.00,0.00,0.00,0.00
int_queries_select,24,8,497.65,497.65,497.65,0.00,0.00,0.00,0.00,0.00
int_queries_select,28,8,497.83,497.83,497.83,0.00,0.00,0.00,0.00,0.00
int_queries_select,32,8,497.29,497.29,497.29,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_insert,4,8,0.00,34203.17,0.00,4274.40,29928.77,0.00,0.00,0.00
varchar_queries_1_insert,8,8,2.00,33255.66,0.00,4209.58,29046.08,0.00,12.51,0.00
varchar_queries_1_insert,12,8,2.00,34215.01,0.00,4284.00,29931.01,0.00,3.00,0.00
varchar_queries_1_insert,16,8,2.00,33246.38,0.00,4180.86,29065.52,0.00,6.75,0.00
varchar_queries_1_insert,20,8,0.00,34535.31,0.00,4316.91,30218.40,0.00,0.00,0.00
varchar_queries_1_insert,24,8,2.00,33609.41,0.00,4223.01,29386.40,0.00,6.76,0.00
varchar_queries_1_insert,28,8,2.00,34033.02,0.00,4280.18,29752.83,0.00,4.00,0.00
varchar_queries_1_insert,32,8,2.00,33624.93,0.00,4228.93,29396.00,0.00,6.75,0.00
varchar_queries_1_insert,36,8,0.00,35526.21,0.00,4440.78,31085.44,0.00,0.00,0.00
varchar_queries_1_select,4,8,417.67,417.67,417.67,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,8,8,425.47,425.47,425.47,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,12,8,424.40,424.40,424.40,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,16,8,425.31,425.31,425.31,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,20,8,424.59,424.59,424.59,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,24,8,422.85,422.85,422.85,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,28,8,425.05,425.05,425.05,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,32,8,424.52,424.52,424.52,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_insert,4,8,0.00,26246.41,0.00,9225.43,17020.97,0.00,15.25,0.00
varchar_queries_64_insert,8,8,0.00,24711.84,0.00,10329.75,14382.09,0.00,1.00,0.00
varchar_queries_64_insert,12,8,1.00,24075.01,0.00,9461.08,14613.92,0.00,2.75,0.00
varchar_queries_64_insert,16,8,0.50,23143.82,0.00,10623.76,12520.07,0.00,0.50,0.00
varchar_queries_64_insert,20,8,1.50,23766.72,0.00,9768.83,13997.89,0.00,2.75,0.00
varchar_queries_64_insert,24,8,0.50,23933.82,0.00,10145.97,13787.85,0.00,2.00,0.00
varchar_queries_64_insert,28,8,1.00,23848.10,0.00,10355.94,13492.16,0.00,1.75,0.00
varchar_queries_64_insert,32,8,0.50,23988.50,0.00,9785.37,14203.13,0.00,2.00,0.00
varchar_queries_64_insert,36,8,1.25,21062.51,0.00,11848.58,9213.93,0.00,1.00,0.00
varchar_queries_64_select,4,8,372.48,372.48,372.48,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,8,8,379.87,379.87,379.87,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,12,8,378.97,378.97,378.97,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,16,8,378.82,378.82,378.82,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,20,8,379.57,379.57,379.57,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,24,8,379.25,379.25,379.25,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,28,8,378.51,378.51,378.51,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,32,8,367.61,367.61,367.61,0.00,0.00,0.00,0.00,0.00
