Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
int_queries_insert,4,8,0.00,32453.88,0.00,4064.04,28389.84,0.00,4.00,0.00
int_queries_insert,8,8,2.00,31431.58,0.00,3975.44,27456.14,0.00,10.25,0.00
int_queries_insert,12,8,2.00,31303.82,0.00,4049.55,27254.27,0.00,14.75,0.00
int_queries_insert,16,8,0.00,35366.24,0.00,4420.75,30945.49,0.00,0.00,0.00
int_queries_insert,20,8,2.00,32931.78,0.00,4151.19,28780.59,0.00,4.00,0.00
int_queries_insert,24,8,2.00,32992.13,0.00,4148.86,28843.27,0.00,6.75,0.00
int_queries_insert,28,8,2.00,33085.09,0.00,4207.30,28877.79,0.00,11.75,0.00
int_queries_insert,32,8,0.00,35368.76,0.00,4421.10,30947.67,0.00,0.00,0.00
int_queries_select,4,8,490.32,490.32,490.32,0.00,0.00,0.00,0.00,0.00
int_queries_select,8,8,492.01,492.01,492.01,0.00,0.00,0.00,0.00,0.00
int_queries_select,12,8,490.67,490.67,490.67,0.00,0.00,0.00,0.00,0.00
int_queries_select,16,8,485.23,485.23,485.23,0.00,0.00,0.00,0.00,0.00
int_queries_select,20,8,497.05,497.05,497.05,0.00,0.00,0.00,0.00,0.00
int_queries_select,24,8,498.15,498.15,498.15,0.00,0.00,0.00,0.00,0.00
int_queries_select,28,8,499.83,499.83,499.83,0.00,0.00,0.00,0.00,0.00
int_queries_select,32,8,491.92,491.92,491.92,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_insert,4,8,0.00,32576.11,0.00,4071.01,28505.09,0.00,0.00,0.00
varchar_queries_1_insert,8,8,2.00,32076.09,0.00,4032.14,28043.96,0.00,6.75,0.00
varchar_queries_1_insert,12,8,2.00,32097.76,0.00,4128.79,27968.98,0.00,10.50,0.00
varchar_queries_1_insert,16,8,0.00,34761.40,0.00,4345.11,30416.29,0.00,0.00,0.00
varchar_queries_1_insert,20,8,2.00,33668.51,0.00,4244.17,29424.34,0.00,6.51,0.00
varchar_queries_1_insert,24,8,2.00,33068.65,0.00,4153.55,28915.10,0.00,6.75,0.00
varchar_queries_1_insert,28,8,2.00,33292.41,0.00,4263.18,29029.23,0.00,9.00,0.00
varchar_queries_1_insert,32,8,2.00,34060.56,0.00,4266.41,29794.15,0.00,3.25,0.00
varchar_queries_1_insert,36,8,0.00,34711.85,0.00,4355.18,30356.67,0.00,3.50,0.00
varchar_queries_1_select,4,8,413.43,413.43,413.43,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,8,8,420.38,420.38,420.38,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,12,8,420.28,420.28,420.28,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,16,8,419.97,419.97,419.97,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,20,8,420.21,420.21,420.21,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,24,8,420.46,420.46,420.46,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,28,8,420.97,420.97,420.97,0.00,0.00,0.00,0.00,0.00
varchar_queries_1_select,32,8,420.00,420.00,420.00,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_insert,4,8,0.00,30362.93,0.00,8245.83,22117.10,0.00,17.25,0.00
varchar_queries_64_insert,8,8,0.00,26326.55,0.00,9526.20,16800.35,0.00,4.50,0.00
varchar_queries_64_insert,12,8,0.50,25911.04,0.00,9361.54,16549.50,0.00,4.75,0.00
varchar_queries_64_insert,16,8,1.00,24833.31,0.00,9812.77,15020.54,0.00,1.50,0.00
varchar_queries_64_insert,20,8,0.50,25530.02,0.00,9799.93,15730.09,0.00,3.00,0.00
varchar_queries_64_insert,24,8,0.50,27153.32,0.00,9169.65,17983.67,0.00,3.00,0.00
varchar_queries_64_insert,28,8,0.50,24176.97,0.00,10085.35,14091.62,0.00,4.25,0.00
varchar_queries_64_insert,32,8,1.00,24771.83,0.00,9731.06,15040.77,0.00,2.75,0.00
varchar_queries_64_insert,36,8,0.50,28602.14,0.00,7854.72,20747.41,0.00,2.00,0.00
varchar_queries_64_insert,40,8,0.50,22288.68,0.00,8103.91,14184.77,0.00,1.00,0.00
varchar_queries_64_select,4,8,78.14,78.14,78.14,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,8,8,79.56,79.56,79.56,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,12,8,80.03,80.03,80.03,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,16,8,79.43,79.43,79.43,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,20,8,80.03,80.03,80.03,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,24,8,79.51,79.51,79.51,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,28,8,79.44,79.44,79.44,0.00,0.00,0.00,0.00,0.00
varchar_queries_64_select,32,8,80.04,80.04,80.04,0.00,0.00,0.00,0.00,0.00
