Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
select_range_from_left_index,4,8,51185.64,82047.60,51171.65,4029.10,26846.85,0.00,25.99,0.00,30875.95
select_range_from_left_index,8,8,51315.62,83534.05,51299.62,4134.86,28099.57,0.00,12.50,0.00,32234.43
select_range_from_left_index,12,8,51795.10,84112.14,51779.11,4173.46,28159.58,0.00,17.99,0.00,32333.03
select_range_from_left_index,16,8,51842.58,84109.81,51826.57,4188.47,28094.77,0.00,26.26,0.00,32283.24
select_range_from_left_index,20,8,51527.01,83667.41,51511.02,4085.29,28071.09,0.00,9.49,0.00,32156.39
select_range_from_left_index,24,8,51792.81,84438.60,51776.81,4078.72,28583.06,0.00,0.00,0.00,32661.79
select_range_from_left_index,28,8,51913.40,84365.78,51895.40,4163.30,28307.07,0.00,16.00,0.00,32470.38
select_range_from_right_index,4,8,8912.03,39773.99,8898.04,4029.10,26846.85,0.00,25.99,0.00,30875.95
select_range_from_right_index,8,8,8995.94,41214.37,8979.94,4134.86,28099.57,0.00,12.50,0.00,32234.43
select_range_from_right_index,12,8,8991.28,41308.32,8975.29,4173.46,28159.58,0.00,17.99,0.00,32333.03
select_range_from_right_index,16,8,8946.10,41213.33,8930.09,4188.47,28094.77,0.00,26.26,0.00,32283.24
select_range_from_right_index,20,8,8999.71,41140.11,8983.72,4085.29,28071.09,0.00,9.49,0.00,32156.39
select_range_from_right_index,24,8,9003.35,41649.14,8987.35,4078.72,28583.06,0.00,0.00,0.00,32661.79
select_range_from_right_index,28,8,9003.55,41455.93,8985.55,4163.30,28307.07,0.00,16.00,0.00,32470.38
